96 19
#############                                                                                   
#iitiiiiisii################################################################################### 
#iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii#......................#..q...............o......2..# 
#isiii......................iiiiiitii1iiii#.TTTTTTTTTTTTTTTT.TT..#............................# 
#iiiii.iiiii######iiiiiiiii.iii1iiiiii........T...........TT.TT..#...............s............# 
#iiiii.iiiii#    #iiiiiiiii.iiiiiiiiii.iii#.T...TT.TT.T.T.TT.TT..#.......s................1...# 
#itiii.iitii#    #iiqiiiiii............iii#.TTTT2T....T.T....TT..#...................s........# 
#iiiii.iiiii#    #iiii2iiiiiiiiiiiiiiiiiii#TTqTTTT.TTdT...TTTTT..#............................# 
#####i.i#####    #iitiiiigiiiiitiiiiiiiiii#........TTdTTTT.......#.#########################..# 
    #i.i#        ##########################.TTTTTTTTTdTTTTTTTTT..#TTTTTTTT44444TTTTTTTTTT###.###
    #i.i#        #.iiiiiii.iiiiiii.#Tq2TTTT........TT.........T.T#TTT1TTTT4TTT4TTTTT1TTTT#.....#
  ###...###      #.iniiini.iininii.#TTTTTTTTTTTTTT....TTTTTTT.T.T#TTTTTTTT4TkT4TTTTTTTTTT#.....#
  #.......#      #.iininii.iiiiiii.#T..........TTTTTTTT...TTT.TT.#TTT1TTTT4TTT4TTTTT1TTTT#.....#
  #.1.....#      #.iniiini............TTTTTTTT..........T........#TTTTTTTT44444TTTTTTTTTT#.....#
  #.......#      #.iininii.iiiiiii.#######################################################.#####
  #.......#      #.iniiini.iininii.#ttttttttttttttttttttttttttttttttttttttttttttttttttttt...ttt#
  #....1..#      #.iininii.iiiiiii.......s.....s......s......s.....s.....s......s.....s.....ttt#
  #.p.....#      #s...............s#ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt#
  ##d######      ############################################################################### 
